,Country Code,Country,Year,Inmigrantes,Diff,Poblacion Total,Stock de Inmigrantes cambio anual (% de Poblacion Receptor),% Inmigrantes
17,AFG,Afghanistan,2007,"93298,8","2992,4000000000087","25903301,0","0,00011552195606266586","0,0036018112131731782"
18,AFG,Afghanistan,2008,"96291,2","2992,399999999994","26427199,0","0,000113231826044069","0,0036436400240524923"
19,AFG,Afghanistan,2009,"99283,6","2992,4000000000087","27385307,0","0,00010927027401956855","0,003625433156546319"
20,AFG,Afghanistan,2010,"102276,0","2992,399999999994","28189672,0","0,00010615235253535388","0,0036281372837541352"
21,AFG,Afghanistan,2011,"149707,2","47431,20000000001","29249157,0","0,0016216262232788456","0,0051183423850472"
22,AFG,Afghanistan,2012,"197138,4","47431,19999999998","30466479,0","0,0015568323467900567","0,006470665678170425"
23,AFG,Afghanistan,2013,"244569,59999999998","47431,19999999998","31541209,0","0,0015037850958725134","0,0077539703693666265"
24,AFG,Afghanistan,2014,"292000,8","47431,20000000001","32716210,0","0,001449776731473481","0,00892526365370561"
25,AFG,Afghanistan,2015,"339432,0","47431,20000000001","33753499,0","0,001405223203674381","0,010056201877026142"
26,AFG,Afghanistan,2016,"300365,2","-39066,79999999999","34636207,0","-0,0011279179616867398","0,008672000372327144"
27,AFG,Afghanistan,2017,"261298,4","-39066,80000000002","35643418,0","-0,0010960452782614737","0,007330901879275439"
28,AFG,Afghanistan,2018,"222231,59999999998","-39066,80000000002","36686784,0","-0,0010648739338940153","0,006057538322247051"
29,AFG,Afghanistan,2019,"183164,8","-39066,79999999999","37769499,0","-0,001034347847717016","0,00484954274876667"
30,AFG,Afghanistan,2020,"144098,0","-39066,79999999999","38972230,0","-0,0010024265996582693","0,003697453289175395"
31,ALB,Albania,1990,"66013,0","1068,199999999997","3286542,0","0,00032698765454773556","0,020085853155079107"
32,ALB,Albania,1991,"67081,2","1068,199999999997","3266790,0","0,00032698765454773556","0,020534285950428402"
33,ALB,Albania,1992,"68149,4","1068,199999999997","3247039,0","0,0003289766461074219","0,02098816798935892"
34,ALB,Albania,1993,"69217,6","1068,2000000000116","3227287,0","0,00033099008548047066","0,021447612189433418"
35,ALB,Albania,1994,"70285,8","1068,199999999997","3207536,0","0,0003330282185453249","0,02191270807248929"
36,ALB,Albania,1995,"71354,0","1068,199999999997","3187784,0","0,00033509171261289885","0,02238357429487067"
37,ALB,Albania,1996,"72422,2","1068,199999999997","3168033,0","0,0003371808311340182","0,022860304801117916"
38,ALB,Albania,1997,"73490,4","1068,199999999997","3148281,0","0,00033929626993270206","0,02334302433613772"
39,ALB,Albania,1998,"74558,6","1068,2000000000116","3128530,0","0,0003414383112835778","0,023831831563066362"
40,ALB,Albania,1999,"75626,8","1068,199999999997","3108778,0","0,0003436076812175064","0,024326857691350106"
41,ALB,Albania,2000,"76695,0","1068,199999999997","3089027,0","0,0003458046821863315","0,02482820642228119"
42,ALB,Albania,2001,"74303,8","-2391,199999999997","3060173,0","-0,0007813937316615751","0,024280914837167704"
43,ALB,Albania,2002,"71912,6","-2391,199999999997","3051010,0","-0,0007837404662718238","0,023570096459860836"
44,ALB,Albania,2003,"69521,4","-2391,2000000000116","3039616,0","-0,0007866783172611315","0,022871770644713015"
45,ALB,Albania,2004,"67130,2","-2391,199999999997","3026939,0","-0,0007899729726961783","0,02217758600355012"
46,ALB,Albania,2005,"64739,0","-2391,199999999997","3011487,0","-0,0007940263398115273","0,021497353300877608"
47,ALB,Albania,2006,"62348,0","-2391,0","2992547,0","-0,0007989849449315249","0,020834426326470395"
48,ALB,Albania,2007,"59957,0","-2391,0","2970017,0","-0,0008050458970436869","0,020187426536615784"
49,ALB,Albania,2008,"57566,0","-2391,0","2947314,0","-0,0008112471219557876","0,019531682067129595"
50,ALB,Albania,2009,"55175,0","-2391,0","2927519,0","-0,0008167325301731603","0,018847016876747853"
51,ALB,Albania,2010,"52784,0","-2391,0","2913021,0","-0,0008207973783917108","0,018120020418665023"
52,ALB,Albania,2011,"52633,4","-150,59999999999854","2905195,0","-5,183817265278184e-05","0,018116993867881504"
53,ALB,Albania,2012,"52482,8","-150,59999999999854","2900401,0","-5,1923854666992097e-05","0,018095015137562013"
54,ALB,Albania,2013,"52332,2","-150,60000000000582","2895092,0","-5,201907227818868e-05","0,018076178580853388"
55,ALB,Albania,2014,"52181,6","-150,59999999999854","2889104,0","-5,212688778250923e-05","0,01806151665014482"
56,ALB,Albania,2015,"52031,0","-150,59999999999854","2880703,0","-5,227890553104522e-05","0,018061910582243292"
57,ALB,Albania,2016,"51386,8","-644,1999999999971","2876101,0","-0,0002239837891645659","0,01786682734716201"
58,ALB,Albania,2017,"50742,6","-644,2000000000044","2873457,0","-0,00022418988695498292","0,017659077550142562"
59,ALB,Albania,2018,"50098,4","-644,1999999999971","2866376,0","-0,000224743718200263","0,01747795823018334"
60,ALB,Albania,2019,"49454,2","-644,2000000000044","2854191,0","-0,00022570318524583826","0,01732687125703921"
61,ALB,Albania,2020,"48810,0","-644,1999999999971","2837849,0","-0,00022700291664566968","0,01719964663377086"
62,DZA,Algeria,1990,"273954,0","-2384,4000000000233","25518074,0","-9,123780009149124e-05","0,010735684832640582"
63,DZA,Algeria,1991,"271569,6","-2384,4000000000233","26133905,0","-9,123780009149124e-05","0,010391466564219928"
64,DZA,Algeria,1992,"269185,2","-2384,399999999965","26748303,0","-8,914210370654038e-05","0,010063636560420301"
65,DZA,Algeria,1993,"266800,8","-2384,4000000000233","27354327,0","-8,716719661938762e-05","0,009753513584889148"
66,DZA,Algeria,1994,"264416,4","-2384,399999999965","27937006,0","-8,534916017843734e-05","0,009464736486078717"
67,DZA,Algeria,1995,"262032,0","-2384,4000000000233","28478022,0","-8,372772519102708e-05","0,00920120084182813"
68,DZA,Algeria,1996,"259647,6","-2384,399999999994","28984634,0","-8,226427837591443e-05","0,008958112081042666"
69,DZA,Algeria,1997,"257263,2","-2384,399999999994","29476031,0","-8,089284476597253e-05","0,008727877915449336"
70,DZA,Algeria,1998,"254878,8","-2384,4000000000233","29924668,0","-7,968008199790297e-05","0,00851734762771637"
71,DZA,Algeria,1999,"252494,4","-2384,399999999994","30346083,0","-7,857356746832843e-05","0,008320493949746332"
72,DZA,Algeria,2000,"250110,0","-2384,399999999994","30774621,0","-7,747942696028633e-05","0,008127151265323462"
73,DZA,Algeria,2001,"239633,6","-10476,399999999994","31200985,0","-0,00033577145080515867","0,00768032163087159"
74,DZA,Algeria,2002,"229157,2","-10476,399999999994","31624696,0","-0,0003312727496257986","0,007246147125019004"
75,DZA,Algeria,2003,"218680,8","-10476,400000000023","32055883,0","-0,0003268167655840278","0,006821861684483937"
76,DZA,Algeria,2004,"208204,4","-10476,399999999994","32510186,0","-0,0003222497711947878","0,006404282030253533"
77,DZA,Algeria,2005,"197728,0","-10476,399999999994","32956690,0","-0,0003178838651575748","0,005999631637764594"
78,DZA,Algeria,2006,"201636,0","3908,0","33435080,0","0,00011688322564205021","0,006030671976857839"
79,DZA,Algeria,2007,"205544,0","3908,0","33983827,0","0,00011499587730363622","0,006048288793372212"
80,DZA,Algeria,2008,"209452,0","3908,0","34569592,0","0,00011304732783655648","0,006058850795809219"
81,DZA,Algeria,2009,"213360,0","3908,0","35196037,0","0,00011103522819912935","0,006062046133205281"
82,DZA,Algeria,2010,"217268,0","3908,0","35856344,0","0,0001089904759949871","0,0060594019289864015"
83,DZA,Algeria,2011,"221709,0","4441,0","36543541,0","0,00012152626369732479","0,006066981850499928"
84,DZA,Algeria,2012,"226150,0","4441,0","37260563,0","0,00011918767840410786","0,00606941983136433"
85,DZA,Algeria,2013,"230591,0","4441,0","38000626,0","0,00011686649583088446","0,0060680842468226704"
86,DZA,Algeria,2014,"235032,0","4441,0","38760168,0","0,00011457638676901503","0,006063750807272043"
87,DZA,Algeria,2015,"239473,0","4441,0","39543154,0","0,0001123076828924673","0,006055991386018424"
88,DZA,Algeria,2016,"241654,0","2181,0","40339329,0","5,406634304700507e-05","0,005990530977845467"
89,DZA,Algeria,2017,"243835,0","2181,0","41136546,0","5,3018549491248e-05","0,005927454385693928"
90,DZA,Algeria,2018,"246016,0","2181,0","41927007,0","5,201897669442515e-05","0,005867721490351076"
91,DZA,Algeria,2019,"248197,0","2181,0","42705368,0","5,107086303529804e-05","0,0058118454804089266"
92,DZA,Algeria,2020,"250378,0","2181,0","43451666,0","5,0193702584384225e-05","0,005762218645425471"
93,AND,Andorra,1990,"38891,0","1063,0","53569,0","0,01917595699390266","0,7259982452537849"
94,AND,Andorra,1991,"39954,0","1063,0","55434,0","0,01917595699390266","0,7207489988093949"
95,AND,Andorra,1992,"41017,0","1063,0","57283,0","0,018556988984515476","0,7160414084457867"
96,AND,Andorra,1993,"42080,0","1063,0","59156,0","0,017969436743525594","0,7113395090945973"
97,AND,Andorra,1994,"43143,0","1063,0","61037,0","0,017415665907564264","0,7068335599718204"
98,AND,Andorra,1995,"44206,0","1063,0","62928,0","0,016892321383168065","0,702485380116959"
99,AND,Andorra,1996,"43794,2","-411,8000000000029","64147,0","-0,00641962991254467","0,6827162610878139"
100,AND,Andorra,1997,"43382,4","-411,79999999999563","64682,0","-0,0063665316471351475","0,6707028230419592"
101,AND,Andorra,1998,"42970,6","-411,8000000000029","65186,0","-0,006317307397293942","0,6591998281839658"
102,AND,Andorra,1999,"42558,8","-411,79999999999563","65655,0","-0,006272180336607961","0,6482187190617623"
103,AND,Andorra,2000,"42147,0","-411,8000000000029","66097,0","-0,006230237378398459","0,6376537513049004"
104,AND,Andorra,2001,"43777,2","1630,199999999997","67820,0","0,02403715718077259","0,6454910056030669"
105,AND,Andorra,2002,"45407,4","1630,2000000000044","70849,0","0,02300949907549866","0,6409038941975187"
106,AND,Andorra,2003,"47037,6","1630,199999999997","73907,0","0,022057450579782662","0,6364430974061996"
107,AND,Andorra,2004,"48667,8","1630,2000000000044","76933,0","0,021189866507220625","0,6325997946264932"
108,AND,Andorra,2005,"50298,0","1630,199999999997","79826,0","0,020421917670934247","0,6300954576203242"
109,AND,Andorra,2006,"50649,0","351,0","80221,0","0,004375412921803518","0,6313683449470837"
110,AND,Andorra,2007,"51000,0","351,0","78168,0","0,0044903285231808416","0,6524408965305496"
111,AND,Andorra,2008,"51351,0","351,0","76055,0","0,004615081191243179","0,6751824337650385"
112,AND,Andorra,2009,"51702,0","351,0","73852,0","0,004752748740724693","0,7000758273303364"
113,AND,Andorra,2010,"52053,0","351,0","71519,0","0,004907786741984647","0,7278205791468002"
114,AND,Andorra,2011,"50095,2","-1957,800000000003","70567,0","-0,027743846273754064","0,7098955602477078"
115,AND,Andorra,2012,"48137,4","-1957,7999999999956","71013,0","-0,02756959993240668","0,6778674327235858"
116,AND,Andorra,2013,"46179,6","-1957,800000000003","71367,0","-0,027432847114212493","0,6470721762158981"
117,AND,Andorra,2014,"44221,8","-1957,7999999999956","71621,0","-0,027335558006729807","0,6174418117591209"
118,AND,Andorra,2015,"42264,0","-1957,800000000003","71746,0","-0,027287932428288725","0,5890781367602375"
119,AND,Andorra,2016,"42926,0","662,0","72540,0","0,009125999448580094","0,5917562724014337"
120,AND,Andorra,2017,"43588,0","662,0","73837,0","0,008965694705906253","0,5903273426601839"
121,AND,Andorra,2018,"44250,0","662,0","75013,0","0,008825136976257449","0,5898977510564836"
122,AND,Andorra,2019,"44912,0","662,0","76343,0","0,008671390959223504","0,5882923123272599"
123,AND,Andorra,2020,"45574,0","662,0","77700,0","0,00851994851994852","0,5865379665379665"
124,AGO,Angola,1990,"33517,0","1259,199999999997","11828638,0","0,00010297095576296736","0,0028335468546759144"
125,AGO,Angola,1991,"34776,2","1259,199999999997","12228691,0","0,00010297095576296736","0,0028438203238596834"
126,AGO,Angola,1992,"36035,4","1259,2000000000044","12632507,0","9,967934314226023e-05","0,002852592917621182"
127,AGO,Angola,1993,"37294,6","1259,199999999997","13038270,0","9,657722995458731e-05","0,0028603948223192184"
128,AGO,Angola,1994,"38553,8","1259,2000000000044","13462031,0","9,353714903791296e-05","0,002863891785719406"
129,AGO,Angola,1995,"39813,0","1259,199999999997","13912253,0","9,051014239030854e-05","0,0028617219655220475"
130,AGO,Angola,1996,"41072,0","1259,0","14383350,0","8,753176415786308e-05","0,0028555239217567534"
131,AGO,Angola,1997,"42331,0","1259,0","14871146,0","8,466059038086238e-05","0,0028465190241559056"
132,AGO,Angola,1998,"43590,0","1259,0","15366864,0","8,192953357301789e-05","0,0028366230090928115"
133,AGO,Angola,1999,"44849,0","1259,0","15870753,0","7,932830912307689e-05","0,0028258898616845716"
134,AGO,Angola,2000,"46108,0","1259,0","16394062,0","7,679609848980686e-05","0,002812481738814944"
135,AGO,Angola,2001,"49352,6","3244,5999999999985","16941587,0","0,0001915168868182183","0,0029131037133652234"
136,AGO,Angola,2002,"52597,2","3244,5999999999985","17516139,0","0,00018523488538198964","0,003002785031564319"
137,AGO,Angola,2003,"55841,8","3244,600000000006","18124342,0","0,00017901891279694488","0,0030810387488825804"
138,AGO,Angola,2004,"59086,4","3244,5999999999985","18771125,0","0,00017285058833714007","0,003147728226198483"
139,AGO,Angola,2005,"62331,0","3244,5999999999985","19450959,0","0,00016680925603719583","0,0032045206614234292"
140,AGO,Angola,2006,"117138,2","54807,2","20162340,0","0,0027182955946581594","0,0058097522410593214"
141,AGO,Angola,2007,"171945,4","54807,2","20909684,0","0,0026211395638499366","0,00822324239811563"
142,AGO,Angola,2008,"226752,59999999998","54807,19999999998","21691522,0","0,0025266645650775443","0,010453512667299233"
143,AGO,Angola,2009,"281559,8","54807,20000000001","22507674,0","0,0024350450428596046","0,012509502314632777"
144,AGO,Angola,2010,"336367,0","54807,20000000001","23364185,0","0,00234577837831707","0,014396693058199976"
145,AGO,Angola,2011,"395529,2","59162,20000000001","24259111,0","0,002438762079945964","0,01630435674250388"
146,AGO,Angola,2012,"454691,4","59162,20000000001","25188292,0","0,0023487976080315415","0,018051696399263597"
147,AGO,Angola,2013,"513853,6","59162,19999999995","26147002,0","0,0022626762333976167","0,019652486353884852"
148,AGO,Angola,2014,"573015,8","59162,20000000007","27128337,0","0,002180826638949526","0,021122407908748704"
149,AGO,Angola,2015,"632178,0","59162,19999999995","28127721,0","0,0021033413976198055","0,022475265592971434"
150,AGO,Angola,2016,"637029,2","4851,199999999953","29154746,0","0,00016639486415007538","0,021849931397104266"
151,AGO,Angola,2017,"641880,4","4851,20000000007","30208628,0","0,00016058988180463112","0,02124824735502718"
152,AGO,Angola,2018,"646731,6","4851,199999999953","31273533,0","0,0001551215847598656","0,020679838123821827"
153,AGO,Angola,2019,"651582,8","4851,20000000007","32353588,0","0,00014994318404499895","0,02013942935788142"
154,AGO,Angola,2020,"656434,0","4851,199999999953","33428486,0","0,0001451217383880309","0,019636964713268798"
155,ARG,Argentina,1990,"1649919,0","-10970,0","32637657,0","-0,0003313622465067487","0,05055261779361184"
156,ARG,Argentina,1991,"1638949,0","-10970,0","33105763,0","-0,0003313622465067487","0,04950645602096529"
157,ARG,Argentina,1992,"1627979,0","-10970,0","33568285,0","-0,00032679655812026145","0,04849753271577622"
158,ARG,Argentina,1993,"1617009,0","-10970,0","34027240,0","-0,00032238876852780303","0,0475210155158044"
159,ARG,Argentina,1994,"1606039,0","-10970,0","34488696,0","-0,0003180752325341613","0,04656711288823445"
160,ARG,Argentina,1995,"1595069,0","-10970,0","34946110,0","-0,0003139119060748106","0,045643678223413135"
161,ARG,Argentina,1996,"1584099,0","-10970,0","35389362,0","-0,00030998015731394086","0,04476201068558399"
162,ARG,Argentina,1997,"1573129,0","-10970,0","35815971,0","-0,0003062879406508342","0,04392255622498689"
163,ARG,Argentina,1998,"1562159,0","-10970,0","36233195,0","-0,00030276104549985174","0,04311402844822269"
164,ARG,Argentina,1999,"1551189,0","-10970,0","36653031,0","-0,0002992931198513978","0,04232089291605925"
165,ARG,Argentina,2000,"1540219,0","-10970,0","37070774,0","-0,00029592044665698107","0,04154806694891237"
166,ARG,Argentina,2001,"1567007,8","26788,800000000047","37480493,0","0,0007147397981131157","0,04180862295487949"
167,ARG,Argentina,2002,"1593796,6","26788,800000000047","37885028,0","0,0007071078316215061","0,04206929977721015"
168,ARG,Argentina,2003,"1620585,4","26788,799999999814","38278164,0","0,000699845478482192","0,04233707238414047"
169,ARG,Argentina,2004,"1647374,2","26788,800000000047","38668796,0","0,0006927756426654723","0,042602159115582496"
170,ARG,Argentina,2005,"1674163,0","26788,800000000047","39070501,0","0,0006856528407455038","0,042849796064811145"
171,ARG,Argentina,2006,"1700521,8","26358,800000000047","39476851,0","0,0006677026999949932","0,04307642977906217"
172,ARG,Argentina,2007,"1726880,6","26358,800000000047","39876111,0","0,0006610173193669776","0,04330614387145226"
173,ARG,Argentina,2008,"1753239,4","26358,799999999814","40273769,0","0,0006544905196233263","0,0435330351127554"
174,ARG,Argentina,2009,"1779598,2","26358,800000000047","40684338,0","0,0006478856802340018","0,04374160395580235"
175,ARG,Argentina,2010,"1805957,0","26358,800000000047","40788453,0","0,0006462319127425609","0,04427618277162902"
176,ARG,Argentina,2011,"1862025,8","56068,80000000005","41261490,0","0,0013588651306581524","0,045127449348048264"
177,ARG,Argentina,2012,"1918094,6","56068,80000000005","41733271,0","0,0013435036041148092","0,04596080187436063"
178,ARG,Argentina,2013,"1974163,4","56068,799999999814","42202935,0","0,0013285521492758694","0,046777869832986735"
179,ARG,Argentina,2014,"2030232,2","56068,80000000005","42669500,0","0,0013140252405113733","0,04758040755106106"
180,ARG,Argentina,2015,"2086301,0","56068,80000000005","43131966,0","0,0012999361077118544","0,04837018094653974"
181,ARG,Argentina,2016,"2125386,4","39085,39999999991","43590368,0","0,0008966522145442752","0,04875816602420057"
182,ARG,Argentina,2017,"2164471,8","39085,39999999991","44044811,0","0,0008874007882563035","0,04914249263097076"
183,ARG,Argentina,2018,"2203557,2","39085,40000000037","44494502,0","0,0008784321262883304","0,049524258075750574"
184,ARG,Argentina,2019,"2242642,6","39085,39999999991","44938712,0","0,0008697490039322869","0,04990446989223901"
185,ARG,Argentina,2020,"2281728,0","39085,39999999991","45376763,0","0,0008613527588999662","0,05028406279222694"
186,ARM,Armenia,1990,"658789,0","7042,0","3556539,0","0,0019465777465971516","0,18523317191235636"
187,ARM,Armenia,1991,"665831,0","7042,0","3617631,0","0,0019465777465971516","0,18405166253827435"
188,ARM,Armenia,1992,"672873,0","7042,0","3574555,0","0,001970035430983717","0,18823965500600773"
189,ARM,Armenia,1993,"679915,0","7042,0","3457349,0","0,0020368206970138103","0,19665790176230402"
190,ARM,Armenia,1994,"686957,0","7042,0","3373713,0","0,002087314481107314","0,20362046208435633"
191,ARM,Armenia,1995,"693999,0","7042,0","3322782,0","0,002119308458996106","0,20886082806515746"
192,ARM,Armenia,1996,"686779,2","-7219,800000000047","3298898,0","-0,002188549024553062","0,20818443007331539"
193,ARM,Armenia,1997,"679559,4","-7219,79999999993","3271418,0","-0,0022069328957656682","0,2077262520411638"
194,ARM,Armenia,1998,"672339,6","-7219,800000000047","3240550,0","-0,002227955131073443","0,20747700236071037"
195,ARM,Armenia,1999,"665119,8","-7219,79999999993","3206030,0","-0,002251943993038097","0,20745900693380911"
196,ARM,Armenia,2000,"657900,0","-7219,800000000047","3168523,0","-0,0022786011021539206","0,20763617622469524"
197,ARM,Armenia,2001,"620157,8","-37742,19999999995","3133133,0","-0,012046153163622468","0,19793535735635864"
198,ARM,Armenia,2002,"582415,6","-37742,20000000007","3105037,0","-0,012155153062588327","0,18757122700953321"
199,ARM,Armenia,2003,"544673,4","-37742,19999999995","3084102,0","-0,01223766269727783","0,17660680483330318"
200,ARM,Armenia,2004,"506931,2","-37742,20000000001","3065745,0","-0,012310939102893428","0,16535334804427634"
201,ARM,Armenia,2005,"469189,0","-37742,20000000001","3047246,0","-0,012385675459086668","0,15397148769741595"
202,ARM,Armenia,2006,"417580,6","-51608,40000000002","3026486,0","-0,017052251356854127","0,13797539456650385"
203,ARM,Armenia,2007,"365972,2","-51608,399999999965","3004393,0","-0,017177646200081","0,12181235943500068"
204,ARM,Armenia,2008,"314363,8","-51608,40000000002","2983421,0","-0,01729839670633143","0,10537024442745425"
205,ARM,Armenia,2009,"262755,4","-51608,399999999965","2964296,0","-0,017410002239992214","0,08864006833325687"
206,ARM,Armenia,2010,"211147,0","-51608,40000000002","2946293,0","-0,017516384147808796","0,07166530959412387"
207,ARM,Armenia,2011,"207157,4","-3989,600000000006","2928976,0","-0,0013621142679216237","0,0707269025079072"
208,ARM,Armenia,2012,"203167,8","-3989,600000000006","2914421,0","-0,0013689168448896044","0,06971120507298019"
209,ARM,Armenia,2013,"199178,2","-3989,5999999999767","2901385,0","-0,0013750674246954392","0,068649351947432"
210,ARM,Armenia,2014,"195188,6","-3989,600000000006","2889930,0","-0,0013805178672147789","0,06754094389829511"
211,ARM,Armenia,2015,"191199,0","-3989,600000000006","2878595,0","-0,0013859539115436545","0,06642094494015309"
212,ARM,Armenia,2016,"191029,0","-170,0","2865835,0","-5,931953514420753e-05","0,06665736164154601"
213,ARM,Armenia,2017,"190859,0","-170,0","2851923,0","-5,9608902484393867e-05","0,06692291481922899"
214,ARM,Armenia,2018,"190689,0","-170,0","2836557,0","-5,993181169988828e-05","0,06722551318376468"
215,ARM,Armenia,2019,"190519,0","-170,0","2820602,0","-6,0270821618930996e-05","0,06754550978833597"
216,ARM,Armenia,2020,"190349,0","-170,0","2805608,0","-6,0592926738161565e-05","0,0678459000687195"
217,ABW,Aruba,1990,"14444,0","1566,0","65712,0","0,023075562890486855","0,21980764548332116"
218,ABW,Aruba,1991,"16010,0","1566,0","67864,0","0,023075562890486855","0,2359130024755393"
219,ABW,Aruba,1992,"17576,0","1566,0","70192,0","0,022310234784590835","0,25039890585821745"
220,ABW,Aruba,1993,"19142,0","1566,0","72360,0","0,02164179104477612","0,264538419016031"
221,ABW,Aruba,1994,"20708,0","1566,0","74710,0","0,02096104939097845","0,27717842323651454"
222,ABW,Aruba,1995,"22274,0","1566,0","77050,0","0,020324464633354963","0,289085009733939"
223,ABW,Aruba,1996,"23840,0","1566,0","79417,0","0,0197187000264427","0,300187617260788"
224,ABW,Aruba,1997,"25406,0","1566,0","81858,0","0,01913068973099758","0,31036673263456227"
225,ABW,Aruba,1998,"26972,0","1566,0","84355,0","0,01856440045047715","0,31974393930413136"
226,ABW,Aruba,1999,"28538,0","1566,0","86867,0","0,01802755937237386","0,3285252167106036"
227,ABW,Aruba,2000,"30104,0","1566,0","89101,0","0,017575560319188336","0,3378637725726984"
228,ABW,Aruba,2001,"30591,2","487,2000000000007","90691,0","0,005372087638244156","0,33731241247753363"
229,ABW,Aruba,2002,"31078,4","487,2000000000007","91781,0","0,005308288207799008","0,3386147459713884"
230,ABW,Aruba,2003,"31565,6","487,1999999999971","92701,0","0,005255606735633888","0,3405098111131487"
231,ABW,Aruba,2004,"32052,8","487,2000000000007","93540,0","0,005208466966003856","0,34266410091939276"
232,ABW,Aruba,2005,"32540,0","487,2000000000007","94483,0","0,005156483176867804","0,34440057999851825"
233,ABW,Aruba,2006,"32897,6","357,59999999999854","95606,0","0,0037403510239942947","0,34409555885613874"
234,ABW,Aruba,2007,"33255,2","357,59999999999854","96787,0","0,0036947110665688423","0,343591598045192"
235,ABW,Aruba,2008,"33612,8","357,6000000000058","97996,0","0,0036491285358586658","0,3430017551736806"
236,ABW,Aruba,2009,"33970,4","357,59999999999854","99212,0","0,003604402693222579","0,342402128774745"
237,ABW,Aruba,2010,"34328,0","357,59999999999854","100341,0","0,0035638472807725512","0,34211339332874896"
238,ABW,Aruba,2011,"34685,2","357,1999999999971","101288,0","0,003526577679488163","0,3424413553431798"
239,ABW,Aruba,2012,"35042,4","357,20000000000437","102112,0","0,0034981197116891686","0,3431761203384519"
240,ABW,Aruba,2013,"35399,6","357,1999999999971","102880,0","0,003472006220839785","0,3440863141524106"
241,ABW,Aruba,2014,"35756,8","357,20000000000437","103594,0","0,003448076143406031","0,34516284726914687"
242,ABW,Aruba,2015,"36114,0","357,1999999999971","104257,0","0,003426148843722696","0,3463940071170281"
243,ABW,Aruba,2016,"39609,8","3495,800000000003","104874,0","0,03333333333333336","0,3776894177775235"
244,ABW,Aruba,2017,"43105,6","3495,7999999999956","105439,0","0,03315471504851142","0,40882026574607117"
245,ABW,Aruba,2018,"46601,4","3495,800000000003","105962,0","0,032991072271191586","0,43979351088125934"
246,ABW,Aruba,2019,"50097,2","3495,7999999999956","106442,0","0,03284229909246346","0,4706525619586253"
247,ABW,Aruba,2020,"53593,0","3495,800000000003","106585,0","0,032798236149552025","0,5028193460618285"
248,AUS,Australia,1990,"3955213,0","39623,39999999991","17065128,0","0,002292485389407885","0,23177165738223587"
249,AUS,Australia,1991,"3994836,4","39623,39999999991","17284036,0","0,002292485389407885","0,23112867851004243"
250,AUS,Australia,1992,"4034459,8","39623,39999999991","17478635,0","0,002266961922369791","0,23082236112831464"
251,AUS,Australia,1993,"4074083,2","39623,40000000037","17634808,0","0,002246885818093419","0,2310250953682059"
252,AUS,Australia,1994,"4113706,6","39623,39999999991","17805468,0","0,0022253501003174927","0,23103614013403073"
253,AUS,Australia,1995,"4153330,0","39623,39999999991","18004882,0","0,002200703120409226","0,23067799055833857"
254,AUS,Australia,1996,"4199914,0","46584,0","18224767,0","0,0025560820612960376","0,23045090233526716"
255,AUS,Australia,1997,"4246498,0","46584,0","18423037,0","0,002528573329142204","0,23049934709461856"
256,AUS,Australia,1998,"4293082,0","46584,0","18607584,0","0,0025034953489931847","0,23071678730564912"
257,AUS,Australia,1999,"4339666,0","46584,0","18812264,0","0,0024762569778948454","0,23068281414719674"
258,AUS,Australia,2000,"4386250,0","46584,0","19028802,0","0,0024480784444548846","0,2305058405673673"
