Country Name,Country Code,Year,Homicides,Poblacion,Tasa por cada 100K
Denmark,DNK,1998,86.0,5304219,1.6213508529719456
Denmark,DNK,1999,85.0,5321799,1.5972042536743685
Denmark,DNK,2000,90.0,5339616,1.6855144639614537
Denmark,DNK,2001,74.0,5358783,1.3809105537581947
Denmark,DNK,2002,72.0,5375931,1.3393029039993258
Denmark,DNK,2003,74.0,5390574,1.3727666107542535
Denmark,DNK,2004,61.0,5404523,1.1286842520607276
Denmark,DNK,2005,72.0,5419432,1.3285525125142266
Denmark,DNK,2006,60.0,5437272,1.103494546529951
Denmark,DNK,2007,65.0,5461438,1.1901627373596475
Denmark,DNK,2008,60.0,5493621,1.0921758162785529
Denmark,DNK,2009,58.0,5523095,1.0501358386918929
Denmark,DNK,2010,52.0,5547683,0.93732825037047
Denmark,DNK,2011,51.0,5570572,0.9155253715417376
Denmark,DNK,2012,35.0,5591572,0.6259420427743755
Denmark,DNK,2013,34.0,5614932,0.6055282592914749
Denmark,DNK,2014,44.0,5643475,0.7796614674469188
Denmark,DNK,2015,42.0,5683483,0.7389834719308565
Denmark,DNK,2016,42.0,5728010,0.7332389433677665
Denmark,DNK,2017,42.0,5764980,0.7285367859038541
Denmark,DNK,2018,43.0,5793636,0.7421936759575506
Denmark,DNK,2019,43.0,5814422,0.7395404048760135
Germany,DEU,1990,1040.0,79433029,1.309279040586505
Germany,DEU,1991,1110.0,80013896,1.3872590331059496
Germany,DEU,1992,1157.0,80624598,1.4350459148956003
Germany,DEU,1993,1167.0,81156363,1.4379648826796243
Germany,DEU,1994,1179.0,81438348,1.4477209188968323
Germany,DEU,1995,1158.0,81678051,1.4177615477137182
Germany,DEU,1996,1101.0,81914831,1.3440789495128178
Germany,DEU,1997,1032.0,82034771,1.2580031460074412
Germany,DEU,1998,1040.0,82047195,1.2675631385082695
Germany,DEU,1999,1023.0,82100243,1.2460377248822516
Germany,DEU,2000,924.0,82211508,1.1239302410071348
Germany,DEU,2001,867.0,82349925,1.0528242739747486
Germany,DEU,2002,887.0,82488495,1.0753014708293562
Germany,DEU,2003,823.0,82534176,0.9971626784036712
Germany,DEU,2004,789.0,82516260,0.956175182927583
Germany,DEU,2005,715.0,82469422,0.8669880092041872
Germany,DEU,2006,719.0,82376451,0.8728222583903257
Germany,DEU,2007,695.0,82266372,0.8448166402670583
Germany,DEU,2008,675.0,82110097,0.8220669864754879
Germany,DEU,2009,674.0,81902307,0.8229316422063666
Germany,DEU,2010,665.0,81776930,0.8131877780200356
Germany,DEU,2011,640.0,80274983,0.7972595895784867
Germany,DEU,2012,601.0,80425823,0.7472724276629411
Germany,DEU,2013,592.0,80645605,0.7340759611140619
Germany,DEU,2014,587.0,80982500,0.7248479609792241
Germany,DEU,2015,622.0,81686611,0.7614466953464382
Germany,DEU,2016,615.0,82348669,0.7468244568713066
Germany,DEU,2017,614.0,82657002,0.7428287805550944
Germany,DEU,2018,615.0,82905782,0.7418059213288646
Germany,DEU,2019,617.0,83092962,0.7425418292345867
Morocco,MAR,1990,142.0,24570814,0.5779214314999902
Morocco,MAR,1991,143.0,24988083,0.5722727909940111
Morocco,MAR,1992,162.0,25400676,0.6377783016483498
Morocco,MAR,1993,177.0,25806777,0.6858663520826332
Morocco,MAR,1994,198.0,26201551,0.7556804557104272
Morocco,MAR,1995,228.0,26599048,0.8571735349325283
Morocco,MAR,1996,262.0,26999093,0.9704029687219492
Morocco,MAR,1997,306.0,27397118,1.1169058000918202
Morocco,MAR,1998,352.0,27791825,1.2665595008604151
Morocco,MAR,1999,404.0,28176997,1.4337936721929594
Morocco,MAR,2000,432.0,28554415,1.5129008946602478
Morocco,MAR,2001,456.0,28930097,1.5762131734297333
Morocco,MAR,2002,462.0,29301817,1.5766940323188832
Morocco,MAR,2003,471.0,29661270,1.5879293098373741
Morocco,MAR,2004,469.0,30033125,1.5616090566665974
Morocco,MAR,2005,466.0,30431902,1.5312877913447538
Morocco,MAR,2006,465.0,30833022,1.5081233360777937
Morocco,MAR,2007,463.0,31232633,1.4824238481590712
Morocco,MAR,2008,458.0,31634992,1.4477639191437126
Morocco,MAR,2009,452.0,32042877,1.410609914958635
Morocco,MAR,2010,446.0,32464865,1.373792868074455
Morocco,MAR,2011,438.0,32903699,1.3311573267187984
Morocco,MAR,2012,429.0,33352169,1.286273165622302
Morocco,MAR,2013,393.0,33803527,1.1626005771527923
Morocco,MAR,2014,391.0,34248603,1.141652405501036
Morocco,MAR,2015,385.0,34680458,1.110135281373735
Morocco,MAR,2016,378.0,35107264,1.076700252118764
Morocco,MAR,2017,369.0,35528115,1.0386140666342698
Morocco,MAR,2018,360.0,35927511,1.0020176460317556
Morocco,MAR,2019,350.0,36304408,0.9640702583554042
Poland,POL,1990,1380.0,38110782,3.621022523232402
Poland,POL,1991,1436.0,38246193,3.754622061338236
Poland,POL,1992,1461.0,38363667,3.8082907976445526
Poland,POL,1993,1367.0,38461408,3.5542120558872936
Poland,POL,1994,1479.0,38542652,3.837307303088537
Poland,POL,1995,1448.0,38594998,3.7517815132416894
Poland,POL,1996,1355.0,38624370,3.508147835162101
Poland,POL,1997,1306.0,38649660,3.3790724161609704
Poland,POL,1998,1280.0,38663481,3.310617582519277
Poland,POL,1999,1356.0,38660271,3.507476706513516
Poland,POL,2000,1225.0,38258629,3.2018920489806364
Poland,POL,2001,1095.0,38248076,2.8628891032322774
Poland,POL,2002,1086.0,38230364,2.8406739731800617
Poland,POL,2003,1006.0,38204570,2.633192835307399
Poland,POL,2004,981.0,38182222,2.5692585413179985
Poland,POL,2005,969.0,38165445,2.538945897263873
Poland,POL,2006,970.0,38141267,2.5431771839147346
Poland,POL,2007,929.0,38120560,2.4370051226949445
Poland,POL,2008,886.0,38125759,2.323888161806825
Poland,POL,2009,803.0,38151603,2.104760840586436
Poland,POL,2010,719.0,38042794,1.8899768508064887
Poland,POL,2011,764.0,38063255,2.007185144833252
Poland,POL,2012,708.0,38063164,1.8600660733301095
Poland,POL,2013,699.0,38040196,1.8375299643566507
Poland,POL,2014,629.0,38011735,1.6547521443049102
Poland,POL,2015,584.0,37986412,1.5373918442205068
Poland,POL,2016,584.0,37970087,1.5380528361707466
Poland,POL,2017,610.0,37974826,1.6063273074641606
Poland,POL,2018,616.0,37974750,1.6221304946049675
Poland,POL,2019,617.0,37965475,1.6251607546066529
Romania,ROU,1990,1149.0,23201835,4.9521945139253
Romania,ROU,1991,1033.0,23001155,4.491078817563726
Romania,ROU,1992,1094.0,22794284,4.799448844280435
Romania,ROU,1993,1003.0,22763280,4.406219138893868
Romania,ROU,1994,1036.0,22730211,4.557810747995256
Romania,ROU,1995,971.0,22684270,4.280499218180704
Romania,ROU,1996,898.0,22619004,3.970112919207229
Romania,ROU,1997,873.0,22553978,3.870714070927975
Romania,ROU,1998,801.0,22507344,3.5588383951478235
Romania,ROU,1999,843.0,22472040,3.7513283173223257
Romania,ROU,2000,838.0,22442971,3.7339084918837164
Romania,ROU,2001,825.0,22131970,3.7276392476584768
Romania,ROU,2002,833.0,21730496,3.833322534377495
Romania,ROU,2003,826.0,21574326,3.828624820075492
Romania,ROU,2004,718.0,21451748,3.347046590329142
Romania,ROU,2005,626.0,21319685,2.9362535140645836
Romania,ROU,2006,571.0,21193760,2.6941892330572768
Romania,ROU,2007,534.0,20882982,2.5571060684724047
Romania,ROU,2008,571.0,20537875,2.7802292106656603
Romania,ROU,2009,549.0,20367487,2.6954724458643327
Romania,ROU,2010,538.0,20246871,2.657200710173933
Romania,ROU,2011,456.0,20147528,2.2633049573128767
Romania,ROU,2012,459.0,20058035,2.2883597520893746
Romania,ROU,2013,402.0,19983693,2.011640190829593
Romania,ROU,2014,412.0,19908979,2.069418024902232
Romania,ROU,2015,366.0,19815616,1.8470281216592008
Romania,ROU,2016,362.0,19702267,1.8373520163948645
Romania,ROU,2017,337.0,19588715,1.7203782892343884
Romania,ROU,2018,373.0,19473970,1.9153772959494133
Romania,ROU,2019,380.0,19371648,1.961629697173932
Spain,ESP,1990,445.0,38867322,1.1449206611147535
Spain,ESP,1991,414.0,38966376,1.0624544607381503
Spain,ESP,1992,405.0,39157685,1.0342797333397007
Spain,ESP,1993,408.0,39361262,1.0365521308742591
Spain,ESP,1994,399.0,39549108,1.0088723113552902
Spain,ESP,1995,397.0,39724050,0.9993945733126404
Spain,ESP,1996,385.0,39889852,0.9651577549096948
Spain,ESP,1997,401.0,40057389,1.0010637488129843
Spain,ESP,1998,407.0,40223509,1.0118460823495037
Spain,ESP,1999,427.0,40386875,1.0572741763258484
Spain,ESP,2000,471.0,40567864,1.161017498974065
Spain,ESP,2001,492.0,40850412,1.204394217615235
Spain,ESP,2002,506.0,41431558,1.2212912678784609
Spain,ESP,2003,529.0,42187645,1.2539216161508897
Spain,ESP,2004,593.0,42921895,1.3815792615866564
Spain,ESP,2005,477.0,43653155,1.0927045250223038
Spain,ESP,2006,466.0,44397319,1.0496129282040656
Spain,ESP,2007,436.0,45226803,0.9640301128514436
Spain,ESP,2008,450.0,45954106,0.979237850911516
Spain,ESP,2009,423.0,46362946,0.9123665264929454
Spain,ESP,2010,395.0,46576897,0.8480599297973843
Spain,ESP,2011,396.0,46742697,0.8471911665687584
Spain,ESP,2012,363.0,46773055,0.7760878565661362
Spain,ESP,2013,350.0,46620045,0.7507500260885634
Spain,ESP,2014,348.0,46480882,0.7486949150405536
Spain,ESP,2015,324.0,46444832,0.6976018343655545
Spain,ESP,2016,324.0,46484062,0.6970130966609588
Spain,ESP,2017,328.0,46593236,0.7039648415920285
Spain,ESP,2018,334.0,46797754,0.7137094656294829
Spain,ESP,2019,335.0,47134837,0.7107269724938265
Sweden,SWE,1990,144.0,8558835,1.68247197194478
Sweden,SWE,1991,159.0,8617375,1.845109444581441
Sweden,SWE,1992,156.0,8668067,1.7997092085236537
Sweden,SWE,1993,146.0,8718561,1.6745882720783851
Sweden,SWE,1994,142.0,8780745,1.617174852475502
Sweden,SWE,1995,133.0,8826939,1.5067510945753677
Sweden,SWE,1996,142.0,8840998,1.6061535134381886
Sweden,SWE,1997,134.0,8846062,1.5147983362540305
Sweden,SWE,1998,137.0,8850974,1.5478522476735328
Sweden,SWE,1999,140.0,8857874,1.5805146923516862
Sweden,SWE,2000,126.0,8872109,1.4201809287960732
Sweden,SWE,2001,122.0,8895960,1.371409044105414
Sweden,SWE,2002,133.0,8924958,1.4902030911518016
Sweden,SWE,2003,119.0,8958229,1.3283875641044676
Sweden,SWE,2004,125.0,8993531,1.3898879094317904
Sweden,SWE,2005,124.0,9029572,1.3732655324084022
Sweden,SWE,2006,118.0,9080505,1.299487198123893
Sweden,SWE,2007,137.0,9148092,1.497580041827301
Sweden,SWE,2008,118.0,9219637,1.2798768541538024
Sweden,SWE,2009,122.0,9298515,1.3120374597449165
Sweden,SWE,2010,122.0,9378126,1.3008995613835856
Sweden,SWE,2011,118.0,9449213,1.2487812477081426
Sweden,SWE,2012,114.0,9519374,1.1975577385655822
Sweden,SWE,2013,122.0,9600379,1.2707831638730096
Sweden,SWE,2014,121.0,9696110,1.2479231361855423
Sweden,SWE,2015,131.0,9799186,1.3368457339211646
Sweden,SWE,2016,125.0,9923085,1.259688897152448
Sweden,SWE,2017,132.0,10057698,1.3124275554903322
Sweden,SWE,2018,122.0,10175214,1.1989919818885382
Sweden,SWE,2019,120.0,10278887,1.1674415722246971
Syria,SYR,2007,411.0,20703005,1.985219053948932
Syria,SYR,2008,430.0,21474059,2.002416031361374
Syria,SYR,2009,439.0,21827220,2.0112501729491887
Syria,SYR,2010,453.0,22337563,2.0279741348686966
Syria,SYR,1990,193.0,12408996,1.5553232509705055
Syria,SYR,1991,189.0,12782281,1.4786093342807909
Syria,SYR,1992,186.0,13156406,1.4137599584567395
Syria,SYR,1993,187.0,13537060,1.3813930055713723
Syria,SYR,1994,195.0,13922626,1.4005978469866245
Syria,SYR,1995,214.0,14313450,1.4950972686529105
Syria,SYR,1996,237.0,14708879,1.6112716679496786
Syria,SYR,1997,265.0,15103996,1.7545025832898793
Syria,SYR,1998,307.0,15500542,1.980575905023192
Syria,SYR,1999,350.0,15901201,2.2010916030807985
Syria,SYR,2000,358.0,16307654,2.195288175724111
Syria,SYR,2001,358.0,16727948,2.140130995146565
Syria,SYR,2002,352.0,17164021,2.050801499252419
Syria,SYR,2003,345.0,17611356,1.958963296182304
Syria,SYR,2004,350.0,18084007,1.9354117701900908
Syria,SYR,2005,370.0,18583557,1.9910074266191344
Syria,SYR,2006,393.0,19432009,2.0224362802631477
Syria,SYR,2011,405.0,22730733,1.781728728237668
Syria,SYR,2012,356.0,22605577,1.5748326176323657
Syria,SYR,2013,316.0,21495821,1.4700531791737566
Syria,SYR,2014,294.0,20072232,1.464710053171964
Syria,SYR,2015,281.0,19205178,1.463147074190096
Syria,SYR,2016,278.0,18964252,1.4659159770709649
Syria,SYR,2017,310.0,18983373,1.6330080012651071
Syria,SYR,2018,287.0,19333463,1.48447280241517
Syria,SYR,2019,300.0,20098251,1.4926671977576558
Turkey,TUR,1990,2393.0,54324142,4.405039659899277
Turkey,TUR,1991,2398.0,55321172,4.334687630985114
Turkey,TUR,1992,2400.0,56302037,4.262723211950573
Turkey,TUR,1993,2449.0,57296008,4.274294292893844
Turkey,TUR,1994,2516.0,58310245,4.314850675040038
Turkey,TUR,1995,2545.0,59305490,4.291339638202129
Turkey,TUR,1996,2556.0,60293786,4.239242830098611
Turkey,TUR,1997,2528.0,61277426,4.1254996579001215
Turkey,TUR,1998,2540.0,62242204,4.080832356129291
Turkey,TUR,1999,2586.0,63185615,4.092703695295203
Turkey,TUR,2000,2590.0,64113547,4.039707863924609
Turkey,TUR,2001,2440.0,65072018,3.749691610916386
Turkey,TUR,2002,2192.0,65988663,3.321782712888121
Turkey,TUR,2003,2047.0,66867327,3.0612858205024405
Turkey,TUR,2004,1947.0,67785075,2.8723137062251536
Turkey,TUR,2005,1873.0,68704715,2.726159332732841
Turkey,TUR,2006,1797.0,69601333,2.5818471034168264
Turkey,TUR,2007,1737.0,70468869,2.4649182321912955
Turkey,TUR,2008,1672.0,71320726,2.3443395682764083
Turkey,TUR,2009,1658.0,72225639,2.2955837053930392
Turkey,TUR,2010,1661.0,73195345,2.2692699925111355
Turkey,TUR,2011,1590.0,74173854,2.143612491808772
Turkey,TUR,2012,1600.0,75277439,2.1254708200155426
Turkey,TUR,2013,1637.0,76576117,2.137742241487643
Turkey,TUR,2014,1644.0,78112073,2.1046682501948197
Turkey,TUR,2015,1598.0,79646178,2.006373739616231
Turkey,TUR,2016,1613.0,81019394,1.9908813437928208
Turkey,TUR,2017,1606.0,82089826,1.9563934756056127
Turkey,TUR,2018,1614.0,82809304,1.9490563524118016
Turkey,TUR,2019,1605.0,83481684,1.9225774123099864
